id,price
10873,745.49
10874,4512.59
10875,2534.41
10876,7990.26
10877,3196.16
10878,5597.48
10879,7470.14
10880,6420.05
10881,1389.15
10882,5538.38
10883,3134.193333333333
10884,936.37
10885,3935.66
10886,1044.1
10887,2124.16
10888,1437.94
10889,4045.24
10890,1353.08
10891,962.78
10892,1411.97
10893,4133.49
10894,761.9
10895,835.63
10896,623.05
10897,9295.0
10898,3914.93
10899,2211.9
10900,11836.756666666668
10901,2215.39
10902,2264.92
10903,1693.11
10904,4908.67
10905,796.95
10906,11972.79
10907,1186.79
10908,3096.18
10909,400.45
10910,597.7081666666668
10911,2439.93
10912,5567.67
10913,847.79
10914,3036.77
10915,766.0
10916,3870.48
10917,1004.65
10918,597.74
10919,2815.68
10920,16720.5
10921,4788.65
10922,3495.31
10923,843.37
10924,979.03
10925,935.05
10926,770.57
10927,2810.62
10928,6754.31
10929,2582.76
10930,2148.63
10931,843.99
10932,919.92
10933,15366.399166666668
10934,989.06
10935,1474.89
10936,7321.77
10937,6702.67
10938,410.85
10939,2331.99
10940,6643.05
10941,10314.78
10942,593.03
10943,715.92
10944,1720.69
10945,776.18
10946,2165.14
10947,1151.67
10948,6315.19
10949,2320.83
10950,6045.39
10951,430.34
10952,3012.52
10953,3047.68
10954,724.74
10955,2631.17
10956,3084.24
10957,798.82
10958,940.83
10959,9226.33
10960,1718.49
10961,645.02
10962,6220.23
10963,765.49
10964,3217.88
10965,768.65
10966,12747.07
10967,1077.27
10968,1790.37
10969,1019.19
10970,594.3
10971,2592.37
10972,4568.9
10973,3989.42
10974,4129.36
10975,1704.22
10976,5665.8
10977,5072.12
10978,678.62
10979,909.64
10980,1621.11
10981,8191.85
10982,2103.15
10983,7597.33
10984,3688.37
10985,5964.53
10986,3549.8
10987,16039.17
10988,5003.0
10989,528.82
10990,5488.29
10991,987.83
10992,945.22
10993,17078.92
10994,1104.68
10995,15828.635
10996,1993.31
10997,12810.05
10998,1020.55
10999,1505.97
11000,5587.05
11001,3979.04
11002,1398.905
11003,3447.04
11004,5805.8
11005,5503.34
11006,956.42
11007,1533.03
11008,758.37
11009,655.23
11010,1216.4
11011,13229.43
11012,1133.15
11013,9046.82
11014,10858.85
11015,1484.66
11016,3176.8
11017,4088.45
11018,10097.08
11019,2633.94
11020,2362.72
11021,4819.77
11022,8123.53
11023,12523.26
11024,501.11
11025,475.49
11026,1107.08
11027,955.33
11028,599.73
11029,1990.36
11030,1964.38
11031,1606.67
11032,2479.26
11033,6720.93
11034,4670.88
11035,5483.15
11036,4176.07
11037,975.09
11038,5828.49
11039,16966.56
11040,6728.01
11041,570.39
11042,483.85
11043,861.42
11044,5013.245
11045,471.78416666666664
11046,1182.29
11047,5603.57
11048,5880.78
11049,1886.46
11050,448.3
11051,11095.28
11052,13041.0
11053,5346.94
11054,779.12
11055,1413.9
11056,1957.8
11057,13398.513333333332
11058,3264.87
11059,5467.71
11060,1772.36
11061,744.22
11062,1736.25
11063,3616.334666666666
11064,811.65
11065,770.945
11066,6716.72
11067,685.69
11068,5608.87
11069,1084.32
11070,919.4
11071,594.22
11072,8006.51
11073,5244.71
11074,2680.6
11075,1740.56
11076,1326.93
11077,7310.59
11078,799.25
11079,3973.82
11080,3229.91
11081,3554.9
11082,989.01
11083,11766.65
11084,4568.42
11085,4145.63
11086,1877.71
11087,427.651
11088,1439.96
11089,3208.52
11090,2158.31
11091,960.94
11092,13114.49
11093,2697.82
11094,4873.11
11095,2810.25
11096,1404.73
11097,715.64
11098,2125.01
11099,978.17
11100,7640.73
11101,9924.48
11102,2793.67
11103,785.26
11104,690.6216666666667
11105,4200.28
11106,1012.93
11107,4584.12
11108,1870.99
11109,1125.73
11110,3097.81
11111,4865.07
11112,682.54
11113,1089.25
11114,1948.13
11115,2267.48
11116,4200.32
11117,561.54
11118,700.53
11119,650.25
11120,502.38
11121,1048.67
11122,11749.48
11123,4930.47
11124,13621.15
11125,3321.74
11126,1100.17
11127,426.7
11128,2159.06
11129,516.39
11130,1726.36
11131,916.59
11132,4642.51
11133,15074.89
11134,2052.45
11135,5988.88
11136,3028.11
11137,8608.6
11138,15628.035
11139,837.69
11140,1907.94
11141,4232.75
11142,3664.19
11143,2897.16
11144,7874.015
11145,796.8
11146,569.56
11147,9939.05
11148,753.35
11149,2276.12
11150,4090.78
11151,2362.28
11152,17379.13
11153,955.96
11154,8964.58
11155,2058.82
11156,7306.78
11157,971.81
11158,681.53
11159,4841.97
11160,762.98
11161,1131.95
11162,447.96
11163,743.28
11164,531.51
11165,3213.66
11166,961.86
11167,2978.75
11168,11866.39
11169,861.57
11170,486.94
11171,488.20533333333333
11172,2176.3
11173,5075.64
11174,1319.11
11175,2640.15
11176,1437.28
11177,14338.99
11178,6572.49
11179,599.83
11180,1160.65
11181,1231.69
11182,5365.2
11183,706.43
11184,5362.11
11185,11582.31
11186,4339.31
11187,10702.36
11188,590.74
11189,384.26
11190,1315.6666666666665
11191,5066.94
11192,10231.49
11193,3987.71
11194,669.52
11195,2582.42
11196,912.56
11197,2121.43
11198,1919.78
11199,2223.52
11200,714.16
11201,795.98
11202,2298.34
11203,1829.52
11204,5993.78
11205,12899.57
11206,1088.48
11207,2338.93
11208,2519.11
11209,8444.17
11210,1776.13
11211,2362.92
11212,9578.21
11213,565.57
11214,2515.27
11215,1702.78
11216,566.84
11217,5068.61
11218,1690.79
11219,669.7
11220,1987.71
11221,2086.04
11222,471.69
11223,5751.77
11224,7881.19
11225,13039.82
11226,5146.45
11227,13158.79
11228,10360.34
11229,992.04
11230,2671.06
11231,976.82
11232,2641.47
11233,1965.19
11234,2946.9
11235,1161.19
11236,2078.7
11237,5210.2
11238,7595.92
11239,2959.0
11240,6292.82
11241,4140.81
11242,2839.73
11243,784.56
11244,687.47
11245,7870.48
11246,5548.06
11247,2046.86
11248,2727.16
11249,816.16
11250,2272.66
11251,10173.7
11252,5244.96
11253,848.72
11254,576.84
11255,3991.63
11256,2336.96
11257,2219.08
11258,623.27
11259,1309.82
11260,1634.2
11261,6958.01
11262,652.97
11263,703.66
11264,4238.12
11265,10726.49
11266,9030.99
11267,14556.62
11268,558.52
11269,3799.98
11270,13873.76
11271,606.31
11272,2119.54
11273,16723.59
11274,4978.56
11275,995.06
11276,6506.41
11277,1044.71
11278,5374.17
11279,1638.09
11280,4712.12
11281,16709.14
11282,937.16
11283,915.3833333333333
11284,1193.44
11285,562.33
11286,6227.39
11287,5587.66
11288,2504.38
11289,9923.21
11290,1870.74
11291,2136.47
11292,1820.91
11293,1214.83
11294,888.31
11295,7490.95
11296,906.32
11297,11701.6
11298,1928.28
11299,4706.19
11300,715.64
11301,3714.65
11302,865.43
11303,1716.76
11304,16570.81
11305,1004.38
11306,4359.54
11307,507.68
11308,15267.736666666668
11309,475.74
11310,1109.52
11311,1105.4
11312,3836.0500000000006
11313,1855.55
11314,1129.91
11315,4335.31
11316,1313.51
11317,2180.61
11318,4233.26
11319,11287.2
11320,3421.73
11321,1534.64
11322,1761.33
11323,2941.97
11324,6107.11
11325,727.52
11326,8955.89
11327,9366.45
11328,651.44
11329,964.16
11330,898.82
11331,3085.5
11332,5281.471
11333,1289.21
11334,722.73
11335,7538.71
11336,780.85
11337,1217.39
11338,2713.96
11339,5222.2
11340,795.76
11341,1160.6
11342,16831.14
11343,4570.2
11344,1249.41
11345,6705.745
11346,3106.96
11347,5624.74
11348,5422.97
11349,853.04
11350,2906.26
11351,7730.44
11352,6776.25
11353,466.42
11354,4491.39
11355,934.83
11356,983.31
11357,1422.61
11358,3720.84
11359,7639.5
11360,1277.87
11361,2410.53
11362,1748.06
11363,872.56
11364,909.6
11365,1809.96
11366,1672.51
11367,1904.04
11368,9858.88
11369,4314.54
11370,1849.73
11371,2504.31
11372,752.13
11373,3208.86
11374,1011.44
11375,7935.56
11376,2189.01
11377,1619.19
11378,918.43
11379,5765.84
11380,795.55
11381,949.15
11382,673.77
11383,4373.18
11384,4251.78
11385,971.94
11386,499.82
11387,5988.88
11388,573.16
11389,1785.51
11390,831.48
11391,15996.45
11392,7172.55
11393,15025.55
11394,933.44
11395,1043.69
11396,5627.32
11397,4674.67
11398,1214.08
11399,3342.56
11400,3028.59
11401,4455.34
11402,3052.63
11403,1235.01
11404,503.26
11405,4100.48
11406,1829.15
11407,972.39
11408,604.09
11409,797.8316666666666
11410,533.52
11411,580.62
11412,1171.54
11413,688.57
11414,10985.76
11415,1290.89
11416,900.82
11417,1023.08
11418,947.04
11419,4780.12
11420,4325.74
11421,397.18
11422,1660.26
11423,463.01
11424,2554.94
11425,865.99
11426,3883.59
11427,771.84
11428,640.54
11429,506.02
11430,5268.75
11431,5716.9
11432,8744.53
11433,8501.12
11434,879.29
11435,5163.5385
11436,4807.58
11437,5241.04
11438,831.97
11439,1121.84
11440,4567.59
11441,6092.37
11442,491.95
11443,1004.93
11444,901.36
11445,523.87
11446,809.08
11447,3193.16
11448,4696.7
11449,613.51
11450,854.46
11451,4213.78
11452,647.28
11453,6791.49
11454,13027.9
11455,3576.33
11456,985.4
11457,3563.53
11458,1850.13
11459,14832.67
11460,955.26
11461,2956.51
11462,4111.14
11463,6189.29
11464,628.14
11465,4210.48
11466,4357.97
11467,624.25
11468,5917.7
11469,882.64
11470,631.63
11471,6227.9
11472,8430.46
11473,865.89
11474,1311.79
11475,4179.63
11476,565.52
11477,552.16
11478,730.1
11479,8548.62
11480,1360.23
11481,5671.16
11482,12470.64
11483,5308.63
11484,13465.94
11485,8583.6
11486,413.95
11487,478.73
11488,3424.88
11489,4028.62
11490,968.64
11491,1988.13
11492,2189.12
11493,2017.45
11494,1246.07
11495,1024.73
11496,1304.81
11497,3594.72
11498,673.34
11499,1341.74
11500,370.6
11501,2785.53
11502,11312.09
11503,5697.34
11504,4989.49
11505,2586.54
11506,1070.76
11507,6375.51
11508,2678.81
11509,3331.381666666666
11510,11808.6
11511,11313.34
11512,643.9
11513,895.28
11514,15066.09
11515,1732.65
11516,1260.61
11517,5246.98
11518,575.8
11519,1103.41
11520,1672.58
11521,10404.15
11522,11776.24
11523,3205.69
11524,667.36
11525,3199.57
11526,1849.25
11527,5479.92
11528,6146.13
11529,4082.51
11530,1528.61
11531,4395.86
11532,696.13
11533,3532.62
11534,3242.78
11535,4323.78
11536,2100.65
11537,3345.14
11538,4961.09
11539,1055.69
11540,3041.41
11541,2346.91
11542,953.86
11543,905.8
11544,2150.8
11545,3454.45
11546,2615.4
11547,691.09
11548,3185.4
11549,1448.43
11550,5087.58
11551,7748.19
11552,2783.414166666667
11553,5022.46
11554,7934.73
11555,972.45
11556,522.44
11557,11720.19
11558,2183.74
11559,770.35
11560,872.57
11561,6064.23
11562,7085.2
11563,1662.965
11564,701.0725
11565,2839.89
11566,679.44
11567,5704.31
11568,9797.36
11569,4064.68
11570,4444.86
11571,1504.16
11572,2308.36
11573,702.44
11574,655.62
11575,946.03
11576,2316.37
11577,2549.95
11578,1025.92
11579,616.68
11580,12279.678333333333
11581,3597.06
11582,970.125
11583,2406.05
11584,822.36
11585,802.23
11586,4571.65
11587,5669.8
11588,5066.64
11589,942.07
11590,801.88
11591,9345.61
11592,1333.62
11593,1055.98
11594,743.4
11595,1927.99
11596,1532.44
11597,1034.9533333333334
11598,4487.15
11599,1871.4
11600,1631.08
11601,2339.41
11602,4775.58
11603,6726.1
11604,510.05
11605,3659.57
11606,4320.0
11607,470.71
11608,535.09
11609,3178.35
11610,2909.26
11611,3161.37
11612,1227.39
11613,10835.43
11614,1187.71
11615,728.02
11616,4013.05
11617,391.48
11618,882.275
11619,1004.69
11620,739.85
11621,702.11
11622,437.15
11623,8024.38
11624,690.65
11625,9422.86
11626,3489.95
11627,1653.28
11628,627.63
11629,995.25
11630,581.55
11631,1402.63
11632,1592.04
11633,2934.96
11634,1688.02
11635,4341.45
11636,2310.63
11637,15530.22
11638,655.74
11639,6058.84
11640,4238.94
11641,1760.46
11642,12493.78
11643,1762.56
11644,3863.85
11645,1705.1
11646,7813.58
11647,4346.97
11648,618.11
11649,660.63
11650,4309.31
11651,1926.88
11652,2882.72
11653,1685.23
11654,5614.88
11655,2955.13
11656,15944.38
11657,858.28
11658,721.89
11659,12144.56
11660,5203.19
11661,922.07
11662,13950.017
11663,2567.88
11664,1762.06
11665,640.09
11666,1422.29
11667,941.54
11668,2300.93
11669,3967.9
11670,2686.72
11671,683.58
11672,4238.54
11673,5889.26
11674,909.435
11675,908.96
11676,1021.66
11677,8945.21
11678,1990.86
11679,2633.8575
11680,5340.05
11681,3561.83
11682,963.9666666666667
11683,916.71
11684,1816.88
11685,514.54
11686,582.5
11687,12114.85
11688,14358.54
11689,8706.28
11690,995.78
11691,651.89
11692,8859.44
11693,7060.1
11694,1386.26
11695,5195.53
11696,3355.9
11697,916.32
11698,1352.0
11699,14263.17
11700,4923.11
11701,4676.71
11702,608.95
11703,3360.08
11704,3340.4
11705,12999.49
11706,897.64
11707,6078.95
11708,5700.47
11709,1763.38
11710,2912.75
11711,560.17
11712,785.76
11713,708.23
11714,2240.39
11715,559.84
11716,1658.55
11717,1401.53
11718,1879.74
11719,1582.9
11720,4648.91
11721,715.81
11722,717.12
11723,6618.29
11724,978.11
11725,3220.61
11726,3624.61
11727,1885.03
11728,13282.45
11729,8212.42
11730,2137.2066666666665
11731,12286.85
11732,1247.18
11733,656.38
11734,506.3
11735,712.0
11736,5226.86
11737,668.61
11738,4182.75
11739,1288.32
11740,916.55
11741,4407.28
11742,6017.12
11743,815.4
11744,463.64
11745,844.93
11746,8821.66
11747,1061.58
11748,1006.68
11749,2658.04
11750,12068.0
11751,5060.12
11752,1244.07
11753,1010.16
11754,951.34
11755,12109.01
11756,9547.05
11757,1007.33
11758,673.2
11759,5235.33
11760,5197.86
11761,1594.57
11762,1855.12
11763,12049.56
11764,1586.05
11765,2232.0
11766,3630.88
11767,15604.01
11768,1846.77
11769,4644.2
11770,5791.27
11771,586.03
11772,3350.57
11773,649.86
11774,6953.97
11775,652.37
11776,4275.57
11777,2414.84
11778,627.79
11779,6766.61
11780,11845.06
11781,1552.49
11782,681.61
11783,4085.18
11784,690.36
11785,8748.28
11786,2782.873333333334
11787,16224.35
11788,3705.84
11789,10333.04
11790,1808.13
11791,6802.54
11792,548.85
11793,619.48
11794,6267.68
11795,17290.15
11796,3515.78
11797,3085.98
11798,842.67
11799,5897.39
11800,2860.42
11801,6422.02
11802,13561.76
11803,584.68
11804,3215.25
11805,952.21
11806,655.76
11807,4373.18
11808,617.57
11809,1098.21
11810,6041.22
11811,8235.73
11812,8785.7
11813,2493.73
11814,2636.06
11815,768.94
11816,3295.16
11817,831.82
11818,934.36
11819,10484.67
11820,8311.38
11821,591.19
11822,1660.15
11823,1045.07
11824,8964.25
11825,7412.37
11826,826.96
11827,1004.21
11828,2639.6
11829,4965.32
11830,2684.26
11831,1902.28
11832,5321.55
11833,5185.59
11834,4078.99
11835,2290.4
11836,711.32
11837,8420.33
11838,3552.03
11839,814.92
11840,2497.61
11841,3714.89
11842,906.25
11843,6668.45
11844,4958.59
11845,1898.04
11846,3105.39
11847,2427.58
11848,5909.51
11849,4746.5
11850,5804.52
11851,891.52
11852,979.88
11853,4926.97
11854,7089.32
11855,5239.58
11856,675.15
11857,2407.4
11858,8033.6
11859,1149.31
11860,1062.28
11861,2287.11
11862,671.17
11863,4620.28
11864,2879.18
11865,589.55
11866,871.84
11867,563.08
11868,12072.93
11869,10413.9
11870,5399.67
11871,4663.53
11872,571.55
11873,1078.55
11874,13124.47
11875,12810.15
11876,3262.44
11877,1385.9
11878,814.45
11879,2881.43
11880,600.43
11881,4097.76
11882,6948.02
11883,1439.8
11884,2179.05
11885,2709.65
11886,4236.86
11887,712.2
11888,1031.36
11889,756.33
11890,6706.17
11891,1758.57
11892,608.05
11893,3394.03
11894,2802.46
11895,5846.44
11896,980.59
11897,7437.37
11898,7939.3
11899,4413.69
11900,1928.19
11901,937.84
11902,1949.66
11903,6866.57
11904,4646.41
11905,5828.55
11906,1017.76
11907,3308.63
11908,481.46
11909,387.41
11910,2457.66
11911,3878.17
11912,523.21
11913,913.21
11914,7363.28
11915,2740.39
11916,2653.56
11917,14060.65
11918,5039.38
11919,6352.43
11920,1055.55
11921,5405.073333333333
11922,6349.18
11923,1004.91
11924,5875.3
11925,4540.67
11926,16418.63
11927,4393.45
11928,1185.1916666666666
11929,7060.95
11930,409.34
11931,1012.32
11932,6450.525
11933,4520.32
11934,670.67
11935,2408.28
11936,1889.44
11937,5214.21
11938,826.3
11939,850.51
11940,712.49
11941,3370.03
11942,3568.5
11943,673.99
11944,542.88
11945,2781.4
11946,6649.23
11947,3150.19
11948,1117.93
11949,625.8675
11950,8780.87
11951,2055.12
11952,2507.05
11953,4759.75
11954,7797.84
11955,2008.05
11956,748.17
11957,6606.68
11958,942.27
11959,772.6916666666666
11960,451.22
11961,14489.7
11962,4298.86
11963,3319.03
11964,2964.02
11965,965.62
11966,10800.63
11967,858.29
11968,4549.33
11969,4095.26
11970,3296.81
11971,517.56
11972,804.31
11973,2545.04
11974,3216.0
11975,1080.46
11976,2719.26
11977,8442.44
11978,3999.71
11979,5591.7
11980,5205.8983333333335
11981,2910.93
11982,8016.77
11983,6434.84
11984,2538.72
11985,1424.34
11986,875.63
11987,1879.87
11988,1129.83
11989,2711.14
11990,890.32
11991,895.74
11992,502.47
11993,404.23
11994,7660.21
11995,883.72
11996,599.11
11997,11584.56
11998,10187.67
11999,2399.23
12000,4113.68
12001,2806.2
12002,3878.54
12003,1785.2
12004,1212.26
12005,3475.16
12006,757.16
12007,15880.67
12008,6502.61
12009,670.16
12010,13723.61
12011,2923.97
12012,3701.11
12013,2566.85
12014,504.91
12015,2876.14
12016,3238.12
12017,3330.92
12018,6105.87
12019,549.05
12020,3096.29
12021,792.86
12022,3087.5
12023,1986.89
12024,750.13
12025,680.34
12026,5194.34
12027,1764.04
12028,2681.25
12029,2188.58
12030,7398.67
12031,5737.92
12032,2102.68
12033,3295.45
12034,11485.26
12035,4838.03
12036,838.12
12037,880.2819999999999
12038,8460.936666666668
12039,4952.03
12040,1163.27
12041,7735.84
12042,893.52
12043,4611.73
12044,11527.97
12045,2401.56
12046,5958.84
12047,5054.17
12048,601.9
12049,1993.33
12050,4247.18
12051,6625.3
12052,2074.0
12053,11287.34
12054,14363.68
12055,863.45
12056,11355.9
12057,17320.56
12058,4772.71
12059,3989.48
12060,751.32
12061,4126.05
12062,3508.123333333333
12063,2863.97
12064,4639.17
12065,794.91
12066,2705.97
12067,4461.57
12068,3722.6
12069,1661.38
12070,936.53
12071,802.26
12072,3428.35
12073,2591.15
12074,4052.78
12075,7006.57
12076,1720.61
12077,2624.56
12078,5656.28
12079,9495.09
12080,1244.02
12081,1395.4985714285715
12082,4418.32
12083,6544.25
12084,1355.71
12085,7369.68
12086,3254.66
12087,7670.77
12088,910.52
12089,5833.68
12090,16202.25
12091,1497.0
12092,4319.04
12093,8796.67
12094,9085.01
12095,8452.55
12096,568.94
12097,2798.46
12098,740.11
12099,669.53
12100,5275.59
12101,952.03
12102,5116.77
12103,2407.75
12104,4274.17
12105,17419.85
12106,16536.129285714287
12107,3085.04
12108,3288.01
12109,638.89
12110,5548.65
12111,910.37
12112,618.54
12113,3287.1
12114,778.89
12115,9230.27
12116,3808.29
12117,16484.41
12118,4208.33
12119,5107.26
12120,3169.52
12121,3207.52
12122,1023.37
12123,667.5
12124,528.64
12125,4995.61
12126,2968.21
12127,1356.51
12128,1014.19
12129,826.07
12130,1125.57
12131,924.95
12132,1027.5
12133,7158.43
12134,11928.11
12135,3600.24
12136,5469.94
12137,4295.26
12138,7337.06
12139,596.5
12140,659.5
12141,905.692
12142,844.79
12143,566.67
12144,604.16
12145,16110.65
12146,9745.47
12147,6994.92
12148,16856.86
12149,605.28
12150,2685.82
12151,911.73
12152,561.3
12153,988.83
12154,930.12
12155,1798.63
12156,16506.79
12157,4199.81
12158,16639.32
12159,6385.325
12160,4896.02
12161,5607.22
12162,2314.66
12163,671.03
12164,6454.68
12165,1951.36
12166,5292.75
12167,2729.53
12168,5653.45
12169,15846.68
12170,5279.47
12171,557.24
12172,2129.97
12173,2401.91
12174,1346.77
12175,817.0
12176,2470.41
12177,1851.88
12178,3746.21
12179,1753.69
12180,4970.87
12181,1029.02
12182,1031.72
12183,11616.77
12184,2081.469761904762
12185,16672.37
12186,5957.89
12187,790.45
12188,5051.161499999999
12189,628.96
12190,9808.25
12191,4793.1
12192,5328.12
12193,2790.3
12194,1440.57
12195,3905.92
12196,5295.23
12197,1785.75
12198,4158.12
12199,606.95
12200,1667.84
12201,8128.95
12202,3224.78
12203,1003.05
12204,1179.56
12205,4453.94
12206,11346.75
12207,746.39
12208,2079.79
12209,6974.04
12210,871.32
12211,669.38
12212,4918.45
12213,7016.92
12214,501.93
12215,1950.44
12216,578.33
12217,902.3
12218,419.13
12219,1076.93
12220,1989.72
12221,2066.33
12222,2810.3
12223,678.68
12224,2019.5
12225,451.86
12226,4168.89
12227,614.2
12228,444.92
12229,1093.53
12230,593.31
12231,448.24
12232,879.03
12233,471.76
12234,13643.03
12235,2961.97
12236,6544.55
12237,3748.57
12238,7552.68
12239,4184.36
12240,3092.08
12241,381.33
12242,5492.41
12243,2268.96
12244,1891.07
12245,852.62
12246,1072.35
12247,4206.45
12248,729.52
12249,2338.19
12250,1213.15
12251,4458.12
12252,633.48
12253,8522.72
12254,770.22
12255,3749.28
12256,905.47
12257,4559.765
12258,1824.93
12259,3279.17
12260,581.64
12261,8940.47
12262,15384.15
12263,9429.36
12264,799.7
12265,5391.58
12266,7129.95
12267,641.88
12268,3032.31
12269,551.73
12270,726.25
12271,1158.0
12272,8537.63
12273,9493.62
12274,4420.95
12275,814.01
12276,12751.63
12277,499.04
12278,9948.69
12279,1618.35
12280,8594.55
12281,4047.14
12282,1564.18
12283,5806.8
12284,17323.54
12285,7511.77
12286,532.17
12287,1747.38
12288,13329.88
12289,2512.88
12290,447.2563333333333
12291,2340.48
12292,16884.33
12293,6523.75
12294,2295.29
12295,1035.06
12296,11966.06
12297,5726.54
12298,16309.64
12299,6023.77
12300,9177.18
12301,522.14
12302,6691.48
12303,944.04
12304,776.28
12305,14071.67
12306,3823.63
12307,6411.39
12308,4294.81
12309,2297.62
12310,4211.13
12311,1986.24
12312,4233.98
12313,1796.12
12314,7237.65
12315,1020.05
12316,693.44
12317,7207.18
12318,855.71
12319,888.19
12320,3297.07
12321,805.04
12322,6208.6
12323,697.61
12324,6878.12
12325,919.46
12326,2860.5
12327,7154.41
12328,569.85
12329,3105.81
12330,570.13
12331,2028.67
12332,4105.23
12333,698.88
12334,15392.6
12335,9417.9
12336,1252.35
12337,5405.77
12338,910.16
12339,2242.06
12340,14649.65
12341,754.85
12342,3975.47
12343,770.11
12344,7880.28
12345,416.72
12346,1682.0675
12347,4846.65
12348,1988.81
12349,1973.54
12350,3254.47
12351,1929.49
12352,1916.36
12353,2497.79
12354,4052.76
12355,843.69
12356,736.5
12357,970.69
12358,631.93
12359,1341.36
12360,2747.37
12361,5538.2
12362,2610.94
12363,16837.35
12364,2169.34
12365,4590.05
12366,4739.19
12367,4480.92
12368,1761.23
12369,747.44
12370,2753.99
12371,2969.1
12372,527.604
12373,7963.72
12374,651.24
12375,3324.86
12376,5502.75
12377,1018.62
12378,3816.59
12379,1721.765
12380,9059.64
12381,5005.21
12382,645.4
12383,658.03
12384,4554.72
12385,6275.04
12386,503.9
12387,16973.0
12388,3210.16
12389,4564.58
12390,10545.05
12391,616.89
12392,17566.89
12393,1981.7
12394,954.52
12395,15415.02
12396,7869.96
12397,724.585
12398,860.07
12399,6172.36
12400,886.25
12401,4409.24
12402,5798.1
12403,3016.03
12404,2110.39
12405,2973.94
12406,3932.57
12407,1919.94
12408,1160.17
12409,690.18
12410,7616.95
12411,5726.0
12412,597.66
12413,2398.02
12414,590.19
12415,897.7
12416,1993.56
12417,14498.63
12418,645.64
12419,668.9
12420,1936.73
12421,5211.71
12422,424.57
12423,2572.3866666666668
12424,11938.47
12425,12449.671666666669
12426,5727.16
12427,1839.22
12428,1078.3
12429,617.77
12430,6115.19
12431,4686.77
12432,831.87
12433,4431.49
12434,5144.71
12435,549.57
12436,2600.85
12437,3570.2
12438,1043.82
12439,2517.77
12440,1153.94
12441,2844.62
12442,4685.09
12443,2538.19
12444,496.43
12445,1248.2
12446,4432.16
12447,529.11
12448,6286.39
12449,3029.29
12450,9770.43
12451,16097.58
12452,2207.33
12453,526.98
12454,2387.65
12455,3115.17
12456,2861.3
12457,3989.39
12458,8450.47
12459,2635.74
12460,991.47
12461,6924.45
12462,10184.27
12463,2626.68
12464,1863.32
12465,1170.54
12466,700.12
12467,592.16
12468,736.6133333333332
12469,682.1
12470,4866.86
12471,4109.05
12472,8079.24
12473,8374.51
12474,3011.92
12475,5655.71
12476,1107.49
12477,2143.47
12478,4049.7
12479,897.82
12480,8787.85
12481,970.56
12482,10519.75
12483,878.72
12484,5415.8
12485,4848.95
12486,4341.02
12487,854.7
12488,516.33
12489,4814.31
12490,672.26
12491,1764.07
12492,8146.22
12493,1725.04
12494,1755.68
12495,1380.96
12496,4694.61
12497,2673.57
12498,975.12
12499,1999.29
12500,902.78
12501,8432.24
12502,4800.46
12503,995.4
12504,1139.34
12505,9942.61
12506,1497.24
12507,541.05
12508,4572.76
12509,1013.82
12510,7503.13
12511,1207.23
12512,3640.18
12513,1055.7
12514,15976.8
12515,3247.26
12516,1537.51
12517,965.2
12518,6489.37
12519,768.62
12520,10927.03
12521,7768.9
12522,6111.18
12523,613.33
12524,7452.55
12525,8589.46
12526,6701.88
12527,750.45
12528,16202.64
12529,1104.12
12530,5633.24
12531,721.36
12532,1558.55
12533,3633.87
12534,544.02
12535,1458.97
12536,1020.76
12537,691.3
12538,5439.24
12539,692.77
12540,4877.79
12541,1588.45
12542,614.06
12543,16086.75
12544,7422.68
12545,1356.38
12546,5772.43
12547,485.05
12548,6397.0
12549,1154.75
12550,973.03
12551,5330.63
12552,538.77
12553,543.57
12554,4083.46
12555,1011.23
12556,1139.3
12557,15769.63
12558,5441.56
12559,16640.56
12560,729.11
12561,532.82
12562,1711.88
12563,1007.48
12564,1963.06
12565,3339.66
12566,8700.4
12567,864.17
12568,3792.8
12569,449.23
12570,4440.43
12571,4364.12
12572,16626.41
12573,2766.16
12574,888.28
12575,620.47
12576,2462.35
12577,691.6
12578,2687.4
12579,9426.5
12580,7754.85
12581,1234.19
12582,979.22
12583,6273.21
12584,770.32
12585,987.97
12586,4476.76
12587,2083.79
12588,9339.0
12589,5203.24
12590,9727.22
12591,812.02
12592,934.01
12593,450.18
12594,482.35
12595,2455.03
12596,4019.8
12597,388.41
12598,821.87
12599,935.55
12600,2858.58
12601,3070.15
12602,920.63
12603,1177.35
12604,1144.85
12605,8116.74
12606,17336.45
12607,1116.88
12608,1985.91
12609,1522.36
12610,723.4
12611,1709.2
12612,481.5
12613,1173.72
12614,901.97
12615,1956.4
12616,2665.16
12617,2845.42
12618,1762.97
12619,9219.77
12620,840.11
12621,4989.65
12622,8732.768
12623,796.77
12624,724.08
12625,747.21
12626,5805.55
12627,881.53
12628,7334.404
12629,2768.33
12630,583.63
12631,985.96
12632,451.56
12633,1322.44
12634,6313.82
12635,4962.38
12636,4028.91
12637,4431.93
12638,16269.29
12639,7860.09
12640,1960.1
12641,543.42
12642,12259.41
12643,985.1
12644,1915.07
12645,4348.63
12646,9241.64
12647,1585.8
12648,3916.57
12649,1082.26
12650,1716.7
12651,2850.69
12652,1064.1
12653,2502.32
12654,947.7
12655,5362.06
12656,6072.35
12657,1510.69
12658,11355.77
12659,7219.52
12660,4012.99
12661,9102.47
12662,2280.79
12663,5936.74
12664,2700.5
12665,5513.75
12666,4980.62
12667,10124.95
