id,price
7561,871.2544482577246
7562,3407.1309007291156
7563,624.8233953168738
7564,9069.299174076084
7565,733.343048449507
7566,927.2213068311939
7567,7631.180798874902
7568,4436.806171654628
7569,6328.43760941679
7570,651.2238855543028
7571,1571.189289999605
7572,7023.03956941123
7573,475.4696205691653
7574,6675.032357325383
7575,1023.6854040483563
7576,429.43508642424376
7577,1867.6389749089917
7578,1657.7481058414137
7579,5769.125240714923
7580,991.5138286192655
7581,9846.150346600945
7582,4647.121910458347
7583,3736.073662059448
7584,949.4717429456591
7585,5330.899126482433
7586,484.39252848212027
7587,890.1895112330735
7588,12356.414727914213
7589,763.794161931412
7590,926.2612957630386
7591,3876.2703370821514
7592,2725.827546137139
7593,8185.071845681424
7594,2585.589363762323
7595,2808.9253775027582
7596,1405.4864285275135
7597,858.255983230229
7598,4415.676948271718
7599,891.0170388854494
7600,5713.609359555278
7601,666.5444316340777
7602,1256.6245550598942
7603,15375.032596487421
7604,2834.506532858166
7605,513.3248754399456
7606,479.04605722292126
7607,5579.174005381859
7608,1433.1866047289818
7609,784.0700836249534
7610,4170.742097058068
7611,7857.313058339866
7612,5602.676344849144
7613,1251.965135571526
7614,4397.509765256986
7615,8230.190490252546
7616,3648.1333537800083
7617,707.3832906742377
7618,4064.0433132836333
7619,4734.311738937984
7620,5620.079155948804
7621,2549.6480221143847
7622,465.5078779582409
7623,1657.7481058414137
7624,659.4862054625337
7625,585.7898660871842
7626,4823.35154288185
7627,4808.323097945241
7628,8900.502131836374
7629,1672.5826576642962
7630,681.0312656639258
7631,731.8979059097669
7632,1781.7039884338278
7633,10705.09392779371
7634,2420.5559195132323
7635,1094.80756836079
7636,2664.286330744915
7637,16570.105544691327
7638,578.4649599522963
7639,5480.611139060823
7640,1429.8351623899603
7641,3665.0104895592094
7642,1427.38833298368
7643,475.4696205691653
7644,5849.043713006808
7645,8584.497353524323
7646,1413.1194707292002
7647,525.5139197081571
7648,3620.551933566359
7649,1114.961452873144
7650,4961.1079323716995
7651,3910.7542223048667
7652,3525.16044734524
7653,10530.859463886121
7654,692.7413989873398
7655,2450.365769254245
7656,4294.721917137351
7657,14319.324371285944
7658,15121.806452243705
7659,6816.344463562558
7660,3857.0382401181987
7661,2305.947963127628
7662,3963.185794577073
7663,6646.844861451995
7664,1020.331242167485
7665,12858.821997660858
7666,829.4611201467046
7667,891.6413486083802
7668,4618.084087230803
7669,1989.5980517328862
7670,5273.288241118951
7671,3778.394023458443
7672,2089.356703650604
7673,1089.5384447298902
7674,1192.7639765740014
7675,666.3273600753182
7676,905.6302140178541
7677,1663.2045204869573
7678,1946.9687175628108
7679,3048.5799340646413
7680,7941.165526197405
7681,2123.940344367439
7682,14146.283726868554
7683,3484.930271615795
7684,891.5273046307698
7685,850.8868195233617
7686,14387.346351458511
7687,3138.0927711305203
7688,2525.9237650530686
7689,3691.0862929635937
7690,5801.503135085821
7691,1050.3525425583193
7692,1968.2127510535367
7693,484.39252848212027
7694,14373.992696913445
7695,4956.388393686355
7696,735.3339688466726
7697,3997.4053701212606
7698,546.2473100691764
7699,15966.083785038605
7700,726.7652580491795
7701,1884.082057863936
7702,8169.772497409858
7703,1219.1847882428997
7704,1851.7110567256095
7705,3017.345261900408
7706,4433.731857150164
7707,2049.360679331873
7708,6132.603797270282
7709,1088.3468903011717
7710,670.8676505155058
7711,15737.926586450532
7712,2417.7349660923214
7713,889.8565581354778
7714,8121.684318099057
7715,2119.3901819534494
7716,5241.2896208815755
7717,897.0757956833236
7718,1472.5230841299117
7719,1335.0648970242132
7720,2750.091384428124
7721,4028.900038298065
7722,841.1235426777075
7723,7743.553931619903
7724,790.9016164746158
7725,4656.0892420805085
7726,2573.4429784500176
7727,5089.352350139042
7728,4053.3368134028397
7729,16324.12067294027
7730,8749.1571061362
7731,822.8143091073744
7732,3380.9218425405193
7733,528.7529040549707
7734,720.8737315153408
7735,5838.363209671038
7736,746.4299968879031
7737,11955.917157241634
7738,1011.4796390120218
7739,2375.1135315703846
7740,2336.62929433073
7741,608.5586617630283
7742,1061.9763244171645
7743,3280.1572103425246
7744,6135.906114277863
7745,11843.652768357486
7746,1004.968684509914
7747,2682.036147677107
7748,613.8968349942329
7749,358.2704287720626
7750,1122.3298982937226
7751,736.7153357767925
7752,6881.374331662182
7753,3009.419574966357
7754,4681.619277896395
7755,1213.4080793094186
7756,6824.723036491176
7757,996.2545378236746
7758,13907.94337367491
7759,498.7308937384041
7760,824.0404959648408
7761,11628.043535056851
7762,1688.297153153108
7763,1088.197137157851
7764,1304.4946840718117
7765,540.2855510335248
7766,1962.1328672143263
7767,1250.9641865894787
7768,2932.132386833313
7769,3599.8974258055055
7770,556.6506663996333
7771,464.7872770929275
7772,9145.731572316796
7773,5705.624345809529
7774,11870.32006290407
7775,828.8548442792999
7776,1152.2328670733627
7777,1631.0126603925155
7778,4215.297101436647
7779,5133.013105896399
7780,954.8975337636862
7781,446.06154572563173
7782,909.1410003369997
7783,10825.048555490957
7784,4782.642239987971
7785,6850.36477994864
7786,657.4343490525271
7787,6516.691917849905
7788,2325.567609871295
7789,4867.715385288171
7790,847.0585038433724
7791,4079.710268806772
7792,8927.63619808945
7793,2285.096910005809
7794,968.6060128146914
7795,5500.7232101702975
7796,564.7595465966015
7797,2443.3710089977217
7798,1769.9314263653068
7799,9691.738096782741
7800,1044.5219952571183
7801,723.2382423993245
7802,1223.9416986081396
7803,1219.7037721102938
7804,540.2855510335248
7805,2801.9148920052867
7806,843.3031100724302
7807,3231.0036810712327
7808,2075.985818283332
7809,5065.087930420529
7810,1634.3925493365978
7811,711.0357296619154
7812,2949.8277326963744
7813,15433.494076994739
7814,3840.322063691814
7815,1518.7387953789826
7816,5562.40105143676
7817,3163.4728152171997
7818,4054.4630113197436
7819,1786.8026771079926
7820,3601.059029502567
7821,1587.533690167421
7822,5305.153513058136
7823,16666.76527303779
7824,4075.0171484740345
7825,10763.33025993683
7826,455.75956882826404
7827,5505.85714018813
7828,3514.097992817304
7829,1861.4689915291547
7830,4847.48440109289
7831,2048.3826777561862
7832,4936.146971681943
7833,12798.820553046924
7834,16113.0140164006
7835,6976.427429250989
7836,2839.00665210789
7837,7341.33646921348
7838,9916.817299187915
7839,11169.766809159844
7840,602.3822994927054
7841,5559.073029413554
7842,1923.9786792589437
7843,1139.716107410215
7844,6118.036106756748
7845,1764.4266504309558
7846,3309.1998303498476
7847,2139.301861316977
7848,5648.852157176155
7849,1794.960592840846
7850,4562.305654398139
7851,7603.204634301485
7852,13055.22165018679
7853,834.4019915747608
7854,2165.774730472407
7855,1389.156993499916
7856,13821.799255754691
7857,7614.196393807255
7858,5662.695551813777
7859,2397.7965371821565
7860,2470.785542772005
7861,1413.4154399641316
7862,2084.1729764051956
7863,4374.939187721155
7864,11740.64598610956
7865,1065.6260055276607
7866,10885.780278476546
7867,1496.0386556609365
7868,2294.1671182671544
7869,5649.324885908183
7870,6071.672549211902
7871,3650.6011702863175
7872,858.8268871867831
7873,754.5064917664954
7874,1177.671907436289
7875,738.3019664715221
7876,447.2735121063911
7877,909.1410003369997
7878,3414.1970245300895
7879,13820.577355245583
7880,1015.7944191974925
7881,1969.230392649984
7882,12144.40069813391
7883,6072.576158114065
7884,2543.2948242179305
7885,6337.338439434685
7886,636.8015626393421
7887,850.652204091979
7888,890.559466138543
7889,1214.2277303104297
7890,3862.5463548853213
7891,9971.282995167852
7892,865.9284371716076
7893,17926.781204771767
7894,4301.666745783687
7895,6248.894997620981
7896,1037.9450466173307
7897,1678.3832749629746
7898,10167.004970959915
7899,11569.317861667516
7900,17402.531235977294
7901,1703.32782111508
7902,9670.765926810913
7903,1433.9232410303625
7904,2051.0031488137865
7905,462.0915477179383
7906,2331.0537478949627
7907,651.8272380872095
7908,894.8514038817802
7909,1367.358256413142
7910,877.5724032308271
7911,2927.954341049208
7912,739.0920809961513
7913,9774.314022110506
7914,4689.342851491352
7915,16007.683166319968
7916,1027.4596667447108
7917,10636.069490819009
7918,11155.56093149374
7919,1976.0770736324127
7920,4078.24313096467
7921,1043.1359408511685
7922,2052.959078111827
7923,11026.910180612229
7924,3526.748205199075
7925,9192.044054886916
7926,4226.345961820216
7927,5800.918795634101
7928,10279.996382471745
7929,2515.5778953300623
7930,3463.954560991216
7931,2321.0231920890164
7932,12051.236021045166
7933,4055.774677757894
7934,3730.141812418413
7935,815.7950565111332
7936,3287.170207521452
7937,7423.133544123575
7938,5550.676399066181
7939,3498.2730898494433
7940,645.5671024368576
7941,16113.169481106761
7942,870.3955590035202
7943,2444.3782661002997
7944,3510.2487371814696
7945,760.7392051735001
7946,830.3583311301104
7947,798.4151530037352
7948,822.3719115935223
7949,6843.069572125231
7950,2858.372105008843
7951,1514.4102856032482
7952,3715.0009307071255
7953,6036.720620357636
7954,2674.3243052660464
7955,903.4886264281731
7956,7194.066207160084
7957,857.3005481780106
7958,854.0785054831913
7959,766.3120844688169
7960,994.307203119813
7961,2270.0718654241414
7962,1328.5416976249285
7963,2674.3526900152965
7964,861.8296134727802
7965,1721.2515502313609
7966,11201.536243006187
7967,3414.5351606408485
7968,1569.9878361782903
7969,543.2885299896238
7970,2074.810589959776
7971,2869.0534508165783
7972,1351.0665492126295
7973,673.9352378711119
7974,5709.400340614471
7975,517.7920317872567
7976,473.7699458110178
7977,4712.029175701181
7978,1988.31445061967
7979,786.8306855682717
7980,2247.290573004356
7981,4247.197578160389
7982,9709.663015889255
7983,486.087758293826
7984,702.5587273332644
7985,2255.5706464312407
7986,757.0960564583424
7987,1026.3048082018263
7988,7880.692995594629
7989,1824.8078818040813
7990,794.1551895538519
7991,891.5979963798618
7992,736.8501290962154
7993,4889.05673853743
7994,3926.0840944909723
7995,4439.15579243432
7996,16216.166715106918
7997,17770.93840938151
7998,7881.4923892771
7999,574.5613183339296
8000,12610.036428127802
8001,930.9186211173323
8002,5275.042717282387
8003,1666.778902590111
8004,708.3905874348679
8005,11742.226469548306
8006,5224.561048932577
8007,2269.254097930503
8008,3352.989780645956
8009,2141.292086409616
8010,807.6954099915583
8011,2446.9509439785725
8012,413.556201746077
8013,1192.8456960566755
8014,4594.794994674066
8015,1732.7058499975842
8016,6249.468396180129
8017,2433.543625513466
8018,753.0950596947578
8019,5664.675445625902
8020,959.2405781959442
8021,2350.7888523419783
8022,15094.080871099477
8023,3302.4570040957005
8024,1638.5722950546178
8025,391.9686060517947
8026,4175.1461929752595
8027,1631.8899267061784
8028,2144.9528175737228
8029,2645.1931923359393
8030,4729.81276259658
8031,2484.217259023875
8032,618.9016481922995
8033,2185.7179268380323
8034,2342.046634898866
8035,8583.476096431135
8036,1883.4464864587512
8037,17192.15213150091
8038,4543.864298992029
8039,5076.072451684202
8040,768.1453482054553
8041,1649.2969168947548
8042,526.923652058254
8043,4477.309211838692
8044,6519.0663777441205
8045,15254.67150138178
8046,2183.5996522775245
8047,4610.2647779749905
8048,1084.581599241471
8049,944.06327531951
8050,464.1292828265673
8051,4120.642830926787
8052,1263.1865201953492
8053,14066.117400110403
8054,6625.813425028531
8055,9636.853131242213
8056,2421.029868522225
8057,1423.6330458050707
8058,7355.06474447903
8059,4036.516224277113
8060,1851.7110567256095
8061,14027.820475229764
8062,5400.322749528905
8063,4103.630813020946
8064,10016.055255352036
8065,9190.503068293398
8066,849.9394378556954
8067,4795.830886010958
8068,2765.6856364986197
8069,1598.1768062966917
8070,4249.763842341238
8071,655.6631467212778
8072,4177.535469392939
8073,2647.000697256565
8074,896.2632341395251
8075,13925.188209224156
8076,1637.709820897846
8077,1968.7685667517849
8078,3168.058588135447
8079,18664.559912210236
8080,3671.3149529769175
8081,673.8862207316852
8082,5467.442100568943
8083,1050.649522757546
8084,6640.784579918035
8085,3270.83627210196
8086,950.0208882836009
8087,1836.5188061033214
8088,719.4617629005288
8089,661.0167374519688
8090,486.087758293826
8091,6086.232650523932
8092,619.4420178090568
8093,938.5641276013498
8094,1261.9933245613138
8095,660.3534600534899
8096,3430.925390696593
8097,12388.65924168413
8098,17418.178771147417
8099,14268.08932451161
8100,640.0981899891399
8101,13639.50478704316
8102,5243.394009340791
8103,776.1237925363953
8104,1264.9380300477828
8105,1168.6024558596546
8106,1395.257641868327
8107,2036.563550681731
8108,1893.578298477484
8109,1587.2760955815875
8110,10130.138883145948
8111,2903.476938288226
8112,2724.066488716372
8113,724.9346737203336
8114,18186.273341935386
8115,474.39312079005003
8116,9395.671912329643
8117,753.2095952368991
8118,885.6885233650833
8119,6705.922046810589
8120,4750.44041902112
8121,12381.046751321805
8122,975.5893175958663
8123,8004.581600459735
8124,5807.484667193519
8125,1657.7481058414137
8126,617.3073161420152
8127,685.8780125873409
8128,720.3600146460453
8129,4346.08387837099
8130,3765.9631432802776
8131,779.7637436903688
8132,1205.3944030432745
8133,2021.7766022978503
8134,4473.6785421218765
8135,769.512759668296
8136,2045.4419223748148
8137,3656.7367379518696
8138,2246.371032755481
8139,1525.038427477985
8140,494.6880628891022
8141,4390.526397298729
8142,604.3768194218214
8143,1553.9578094529193
8144,1819.278490488262
8145,16770.704409132
8146,2192.7461816363266
8147,494.89110117564314
8148,934.0727191864689
8149,961.9759343962696
8150,614.9513231841252
8151,894.3016638897557
8152,11216.033840660599
8153,1751.7672601194745
8154,7123.897483946722
8155,1114.8422320791783
8156,1318.5180575251911
8157,787.1680054949666
8158,2455.3052181095563
8159,4553.96116612859
8160,12037.093892175022
8161,741.0960536363195
8162,8371.725844918365
8163,1272.6044324825307
8164,4566.967579282779
8165,2918.8336314118146
8166,9622.757650033807
8167,6578.700891949456
8168,5380.734994389847
8169,10636.501451598633
8170,2890.53770194312
8171,4383.053053400879
8172,811.0024202973345
8173,1223.9416986081396
8174,498.538077459943
8175,728.0837247596346
8176,11917.30427695466
8177,3057.592274138882
8178,2305.099826725218
8179,2337.1496718197373
8180,2795.020997639761
8181,1081.8940494619605
8182,10883.85832266846
8183,3292.245290177948
8184,13389.639489050702
8185,748.2791198133573
8186,9968.558966634939
8187,8328.568427589966
8188,557.9344143052331
8189,4473.697717476619
8190,926.0080895010956
8191,2516.1612160393106
8192,10797.777291027349
8193,3104.813383498453
8194,1060.0276920643687
8195,11359.113217617225
8196,551.644670270638
8197,4979.322300726916
8198,2087.3914798645465
8199,14416.249755168548
8200,644.8517642733232
8201,4893.803159272944
8202,5339.924975079469
8203,3610.7624164067734
8204,557.0396272218604
8205,504.74908796663203
8206,1117.6195828173772
8207,1976.751180726161
8208,916.0071818785764
8209,1222.3627844742232
8210,13195.209955319902
8211,4630.782345132037
8212,4440.604789661525
8213,811.0024202973345
8214,1517.7038558160652
8215,501.2388623225529
8216,1595.6469284790192
8217,686.389733537781
8218,6925.484770557396
8219,1669.6002505345364
8220,5213.704012547756
8221,2029.4895634552452
8222,6339.073982700894
8223,4232.195404490945
8224,2312.532551193731
8225,926.2016889792881
8226,2266.3881477694085
8227,696.548070623619
8228,494.58288134668055
8229,712.8198569958417
8230,5022.208190965106
8231,5498.961921292871
8232,789.6378220060483
8233,12258.976772146138
8234,3443.799547246239
8235,2412.0710103366378
8236,3821.04114036215
8237,5456.232528128627
8238,2058.296357307277
8239,4261.016050252485
8240,4980.214004514415
8241,4249.457237692475
8242,8407.44367275343
8243,494.656366445603
8244,15208.394401250036
8245,893.9502695260749
8246,8378.868491949614
8247,15005.092621804331
8248,909.8818786946022
